,Unnamed: 0,iid,intr_corr_0,pos_corr_0.5,pos_corr_1.5,seed,images,_runtime,_timestamp,_step,lr-Adam,loss,epoch,avg_ari_mask,corr_coef_disc,corr_coef_pos,corr_coef_size,corr_coef_material,corr_coef_shape,corr_coef_color,corr_coef,corr_rank_disc,corr_rank_pos,corr_rank_size,corr_rank_material,corr_rank_shape,corr_rank_color,corr_rank,avg_obj_greedy_loss_nodup,avg_attr_greedy_loss_nodup,avg_obj_pseudo_greedy_loss,avg_attr_pseudo_greedy_loss,avg_obj_greedy_loss_nodup_en,avg_attr_greedy_loss_nodup_en,avg_obj_pseudo_greedy_loss_en,avg_attr_pseudo_greedy_loss_en,avg_obj_greedy_loss_nodup_hn,avg_attr_greedy_loss_nodup_hn,avg_obj_pseudo_greedy_loss_hn,avg_attr_pseudo_greedy_loss_hn,std_obj_greedy_loss_nodup,std_attr_greedy_loss_nodup,std_obj_pseudo_greedy_loss,std_attr_pseudo_greedy_loss,avg_obj_greedy_cos_loss_nodup,avg_attr_greedy_cos_loss_nodup,avg_obj_pseudo_greedy_cos_loss,avg_attr_pseudo_greedy_cos_loss,avg_obj_greedy_cos_loss_nodup_en,avg_attr_greedy_cos_loss_nodup_en,avg_obj_pseudo_greedy_cos_loss_en,avg_attr_pseudo_greedy_cos_loss_en,avg_obj_greedy_cos_loss_nodup_hn,avg_attr_greedy_cos_loss_nodup_hn,avg_obj_pseudo_greedy_cos_loss_hn,avg_attr_pseudo_greedy_cos_loss_hn,std_obj_greedy_cos_loss_nodup,std_attr_greedy_cos_loss_nodup,std_obj_pseudo_greedy_cos_loss,std_attr_pseudo_greedy_cos_loss,_wandb
11,,,1.0,,,13.0,"{'_type': 'images/separated', 'width': 1172, 'height': 652, 'format': 'png', 'count': 1}",87466.0,1637136611.0,143999.0,7.371397180910154e-05,0.0010312085505574942,399.0,0.8849527835845947,-0.023357246071100235,0.44895532727241516,-0.10950388014316559,-0.08759152889251709,-0.05561995506286621,-0.01620587334036827,0.1441095471382141,-0.008675098419189453,0.001721411943435669,-0.004597455263137817,-0.006292492151260376,-0.005988001823425293,0.001246333122253418,-0.005875587463378906,0.20670995116233826,0.1899608075618744,0.05949228256940842,0.08076778054237366,0.18695828318595886,0.10703747719526291,0.1540013998746872,0.05114287510514259,0.05680741369724274,0.01444153394550085,0.07033407688140869,0.02991672419011593,0.0004657099780160934,0.0015662453370168805,0.00015244046517182142,0.00041937700007110834,0.20711837708950043,0.12373113632202148,0.14042772352695465,0.06172926351428032,0.05256808549165726,0.05810444429516792,0.05183024704456329,0.12899528443813324,0.013401464559137821,0.014850215055048466,0.05376115068793297,0.02142399176955223,0.00027151231188327074,0.001018396345898509,0.00024625990772619843,0.00040112034184858203,{'runtime': 87466}
12,,,,1.0,,0.0,"{'_type': 'images/separated', 'width': 1172, 'height': 652, 'format': 'png', 'count': 1}",934.0,1637050103.0,299.0,5.967619223855362e-06,0.038301173597574234,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,{'runtime': 933}
13,,,,1.0,,5.0,"{'_type': 'images/separated', 'width': 1172, 'height': 652, 'format': 'png', 'count': 1}",935.0,1637050099.0,299.0,5.967619223855362e-06,0.038136616349220276,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,{'runtime': 934}
14,,,,1.0,,6.0,"{'_type': 'images/separated', 'width': 1172, 'height': 652, 'format': 'png', 'count': 1}",854.0,1637050000.0,299.0,5.967619223855362e-06,0.03593391925096512,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,{'runtime': 854}
15,,,,1.0,,7.0,"{'_type': 'images/separated', 'width': 1172, 'height': 652, 'format': 'png', 'count': 1}",900.0,1637050046.0,299.0,5.967619223855362e-06,0.03845697641372681,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,{'runtime': 900}
16,,,,1.0,,11.0,"{'_type': 'images/separated', 'width': 1172, 'height': 652, 'format': 'png', 'count': 1}",933.0,1637050076.0,299.0,5.967619223855362e-06,0.03861275687813759,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,{'runtime': 932}
17,,,,1.0,,13.0,"{'_type': 'images/separated', 'width': 1172, 'height': 652, 'format': 'png', 'count': 1}",901.0,1637050049.0,299.0,5.967619223855362e-06,0.03931408375501633,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,{'runtime': 901}
18,,,,,1.0,0.0,"{'_type': 'images/separated', 'width': 1172, 'height': 652, 'format': 'png', 'count': 1}",85631.0,1637134780.0,143999.0,7.371397180910154e-05,0.001516425982117653,399.0,0.8738255500793457,-0.033477768301963806,0.458917498588562,-0.11479263752698898,-0.08994072675704956,-0.05791507661342621,-0.009689124301075935,0.13900554180145264,0.001013725996017456,0.007658243179321289,-0.00032591819763183594,-0.005368292331695557,-0.005369126796722412,0.0022004246711730957,0.0038555562496185303,0.22058749198913574,0.2388964146375656,0.05422351509332657,0.06857568025588989,0.1941603273153305,0.09023159742355347,0.10831509530544281,0.03540797904133797,0.05521494895219803,0.022278690710663795,0.05178755894303322,0.021461287513375282,0.00045206936192698777,0.0016433859709650278,0.00011854356853291392,0.0003417327534407377,0.2197323739528656,0.15537872910499573,0.1101452186703682,0.04939707741141319,0.05612996965646744,0.05092456564307213,0.03391658514738083,0.10098273307085037,0.012499989941716194,0.01868770457804203,0.036356616765260696,0.015070967376232147,0.00028825001209042966,0.001005621044896543,0.00018048919446300715,0.0002773732412606478,{'runtime': 85631}
19,,,,,1.0,5.0,"{'_type': 'images/separated', 'width': 1172, 'height': 652, 'format': 'png', 'count': 1}",120496.0,1637169638.0,143999.0,7.371397180910154e-05,0.0065161120146512985,399.0,0.025061674416065216,0.10623455047607422,0.2960539162158966,-0.14491823315620422,-0.07020632922649384,-0.08030346035957336,-0.11469706892967224,0.2003837376832962,-0.0024872422218322754,-0.004786133766174316,0.011662095785140991,0.01086089015007019,0.00179976224899292,0.0015507936477661133,0.00255662202835083,0.29196882247924805,0.24522145092487335,0.23501954972743988,0.18441328406333923,0.1062457412481308,0.06487056612968445,0.2593216300010681,0.16546794772148132,0.01393194030970335,0.010432333685457706,0.03790872544050217,0.03482184186577797,0.0003596896422095597,0.0009496678248979151,0.00025169135187752545,0.0005816593184135854,0.2147446870803833,0.1516505479812622,0.21536248922348022,0.11920583248138428,0.042033758014440536,0.03594936802983284,0.1059298887848854,0.10092071443796158,0.004875941667705774,0.010288435965776443,0.02224726416170597,0.02705458365380764,0.0002472478081472218,0.0005794554599560797,0.00026203846209682524,0.0005133528611622751,{'runtime': 120496}
20,,,,,1.0,6.0,"{'_type': 'images/separated', 'width': 1172, 'height': 652, 'format': 'png', 'count': 1}",102045.0,1637151189.0,143999.0,7.371397180910154e-05,0.0013860752806067467,399.0,0.04696667194366455,0.17858895659446716,0.6515239477157593,-0.2765766978263855,-0.23567619919776917,-0.22911903262138367,-0.24276913702487946,0.39321067929267883,-0.0016907155513763428,-0.009476125240325928,-0.005385994911193848,-0.009214639663696289,0.01993200182914734,-0.0010932683944702148,4.2110681533813477e-05,0.19315585494041443,0.15644288063049316,0.09798119217157364,0.1469208151102066,0.21295873820781708,0.10388024896383286,0.27622076869010925,0.10741580277681351,0.05303717777132988,0.010318654589354992,0.06890512257814407,0.00246923859231174,0.00035590975312516093,0.0010656334925442934,0.0002027576556429267,0.0006805050070397556,0.21046803891658783,0.10691116750240326,0.1579863429069519,0.08591459691524506,0.07311736792325974,0.06595700979232788,0.10831572860479355,0.08169291913509369,0.01646469533443451,0.014251237735152245,0.030002567917108536,0.012196543626487255,0.0002729332190938294,0.000746103934943676,0.00021217434550635517,0.0004944265238009393,{'runtime': 102045}
21,,,,,1.0,7.0,"{'_type': 'images/separated', 'width': 1172, 'height': 652, 'format': 'png', 'count': 1}",98974.0,1637148123.0,143999.0,7.371397180910154e-05,0.0014995239907875657,399.0,0.03515186905860901,0.18757805228233337,0.6099059581756592,-0.2719615697860718,-0.2287512719631195,-0.22528991103172302,-0.24280723929405212,0.3857768774032593,-0.0006467103958129883,-0.0007982552051544189,0.0013166368007659912,-0.000652313232421875,0.0038591325283050537,-0.0060547590255737305,-0.0004603564739227295,0.1818627268075943,0.13881126046180725,0.09903082996606827,0.13293595612049103,0.20444655418395996,0.0994221419095993,0.273212194442749,0.11210261285305023,0.05252254754304886,0.011908740736544132,0.07164129614830017,0.0050916424952447414,0.0003661460359580815,0.0010379950981587172,0.00021928503701929003,0.0006744930287823081,0.19782105088233948,0.09394700825214386,0.16772565245628357,0.08511021733283997,0.0687362402677536,0.06442642956972122,0.09763570874929428,0.07607490569353104,0.015815692022442818,0.014331222511827946,0.03539286553859711,0.011162901297211647,0.00026935359346680343,0.0007156116771511734,0.00026493481709621847,0.0005833177710883319,{'runtime': 98973}
22,,,,,1.0,11.0,"{'_type': 'images/separated', 'width': 1172, 'height': 652, 'format': 'png', 'count': 1}",96485.0,1637145654.0,143999.0,7.371397180910154e-05,0.0018524903571233153,399.0,0.8428659439086914,-0.033799514174461365,0.3842112123966217,-0.09311136603355408,-0.07636293768882751,-0.04516052454710007,-0.0014331787824630737,0.11138379573822021,0.003965318202972412,0.00427854061126709,0.0022281110286712646,-0.001453399658203125,-0.007858991622924805,-0.0012389421463012695,-0.002554774284362793,0.23178577423095703,0.26162388920783997,0.07744457572698593,0.10887701064348221,0.21673253178596497,0.12953080236911774,0.18689627945423126,0.06485231220722198,0.0577542670071125,0.041019707918167114,0.08228538930416107,0.03282679244875908,0.0004794367996510118,0.0016120936488732696,0.00019623585103545338,0.0004774977278430015,0.22525961697101593,0.17303629219532013,0.17408907413482666,0.07841405272483826,0.06731993705034256,0.0635896772146225,0.058177199214696884,0.16520188748836517,0.01613723300397396,0.02865731529891491,0.05973626673221588,0.02334674447774887,0.0003165286034345627,0.0011091245105490088,0.000318698410410434,0.0004483056836761534,{'runtime': 96484}
23,,,,,1.0,13.0,"{'_type': 'images/separated', 'width': 1172, 'height': 652, 'format': 'png', 'count': 1}",101787.0,1637150931.0,143999.0,7.371397180910154e-05,0.0016510116402059793,399.0,0.8771538734436035,-0.000863377470523119,0.4888089895248413,-0.1417778730392456,-0.11014920473098755,-0.08263842761516571,-0.0443342924118042,0.17817240953445435,0.00503888726234436,0.0007493495941162109,-0.011399567127227783,-0.016919314861297607,0.010124266147613525,0.006795018911361694,0.005652129650115967,0.24916589260101318,0.222140371799469,0.0755724087357521,0.08619580417871475,0.2013106793165207,0.1240958571434021,0.14602482318878174,0.05967721715569496,0.055701643228530884,0.02381889335811138,0.06154605373740196,0.03451266512274742,0.00044910775613971055,0.0014345396775752306,0.00016806725761853158,0.0004565063281916082,0.23743081092834473,0.1473916918039322,0.14183756709098816,0.06808474659919739,0.056486576795578,0.0641055554151535,0.05003349483013153,0.11187086999416351,0.0145836491137743,0.019889112561941147,0.050678763538599014,0.022082962095737457,0.00027115613920614123,0.0009232040029019117,0.0002445231075398624,0.0004473859735298902,{'runtime': 101787}
24,,0.75,0.25,,,0.0,"{'_type': 'images/separated', 'width': 1172, 'height': 652, 'format': 'png', 'count': 1}",115035.0,1637164224.0,143999.0,7.371397180910154e-05,0.005379258655011654,399.0,0.054246172308921814,0.030420701950788498,0.10594536364078522,-0.056434690952301025,-0.03605271503329277,-0.031044218689203262,-0.03703922778367996,0.06505821645259857,0.003087550401687622,0.011937260627746582,-0.003632664680480957,-0.0041390061378479,0.014012306928634644,0.009228944778442383,-0.006880283355712891,0.24667386710643768,0.23525092005729675,0.07163672894239426,0.05419177561998367,0.04371737316250801,0.03490007296204567,0.02437012456357479,0.018405528739094734,0.008956636302173138,0.007541628088802099,0.0031962748616933823,0.006149121094495058,0.0003138844040222466,0.0009199235937558115,8.00665293354541e-05,0.000195098458789289,0.15407375991344452,0.13183638453483582,0.05079440772533417,0.0325646847486496,0.01803193800151348,0.019657164812088013,0.01172403059899807,0.01432060543447733,0.0040311929769814014,0.006722006015479565,0.0008903259295038879,0.0047057936899363995,0.00019204751879442483,0.000557456340175122,5.528323890757747e-05,0.00011680838360916823,{'runtime': 115035}
25,,0.5,0.5,,,0.0,"{'_type': 'images/separated', 'width': 1172, 'height': 652, 'format': 'png', 'count': 1}",114508.0,1637163692.0,143999.0,7.371397180910154e-05,0.0025487029924988747,399.0,0.9476685523986816,0.03973423317074776,0.5655711889266968,-0.1827836036682129,-0.1474124789237976,-0.11487814784049988,-0.0793837383389473,0.2414296269416809,-0.002150416374206543,-0.0011268854141235352,-0.002121567726135254,-0.0015644431114196777,0.005147606134414673,0.0076791346073150635,0.00157126784324646,0.1556483656167984,0.14076046645641327,0.053603701293468475,0.05698007345199585,0.19469331204891205,0.08022662997245789,0.12630905210971832,0.04186374321579933,0.052826084196567535,0.018646661192178726,0.047980643808841705,0.020313382148742676,0.00037085721851326525,0.0009908645879477262,0.00011963814176851884,0.0004524449468590319,0.18408448994159698,0.08917389810085297,0.11288271099328995,0.04353400692343712,0.054389677941799164,0.04812099412083626,0.0465376079082489,0.07071942836046219,0.009681589901447296,0.019580001011490822,0.031135721132159233,0.014126557856798172,0.0002621919848024845,0.0006237989873625338,0.00020505239081103355,0.00039747986011207104,{'runtime': 114508}
26,,0.25,0.75,,,0.0,"{'_type': 'images/separated', 'width': 1172, 'height': 652, 'format': 'png', 'count': 1}",100775.0,1637149947.0,143999.0,7.371397180910154e-05,0.002053178148344159,399.0,0.9086524844169617,-0.02390638180077076,0.4337252974510193,-0.11346394568681717,-0.09125471115112305,-0.06245233863592148,-0.014957144856452942,0.1380053162574768,-0.004694640636444092,0.0038732588291168213,0.001989603042602539,0.0012445449829101562,-0.014503419399261475,0.002526909112930298,-0.007568418979644775,0.1929447054862976,0.18017280101776123,0.07660660147666931,0.09379511326551437,0.16895443201065063,0.07413884252309799,0.16218414902687073,0.07319208234548569,0.04896542802453041,0.006272302474826574,0.06960801780223846,0.031062236055731773,0.00045429961755871773,0.0016422281041741371,0.0002229720848845318,0.0004771022067870945,0.19444243609905243,0.11005064100027084,0.14591659605503082,0.06795726716518402,0.0450701080262661,0.04229019582271576,0.04913872107863426,0.13002590835094452,0.009433404542505741,0.009483687579631805,0.0515013262629509,0.022064464166760445,0.0002657973382156342,0.0009510311065241694,0.0002663243794813752,0.00037823052844032645,{'runtime': 100775}
27,,0.75,0.25,,,5.0,"{'_type': 'images/separated', 'width': 1172, 'height': 652, 'format': 'png', 'count': 1}",99364.0,1637148536.0,143999.0,7.371397180910154e-05,0.0027256570756435394,399.0,0.9453756213188171,-0.015267151407897472,0.5468056797981262,-0.14734582602977753,-0.12281312048435211,-0.08417920023202896,-0.046127621084451675,0.18696336448192596,-0.003208339214324951,0.007069319486618042,0.009317010641098022,0.009203165769577026,-0.0018579363822937012,0.0011880993843078613,-0.0025568604469299316,0.19438201189041138,0.17056110501289368,0.06223858892917633,0.07403767108917236,0.18162862956523895,0.08152137696743011,0.13937367498874664,0.0764705166220665,0.049027226865291595,0.010231937281787395,0.054638709872961044,0.028039872646331787,0.00041642531869001687,0.0014180808793753386,0.0001211832495755516,0.00034831787343136966,0.1993432641029358,0.10535497218370438,0.11772242188453674,0.057264283299446106,0.0480923168361187,0.047571297734975815,0.039953190833330154,0.10803188383579254,0.007641790434718132,0.01190950721502304,0.037551477551460266,0.019775401800870895,0.00025381948216818273,0.0008163210586644709,0.00018271766020916402,0.00034841688466258347,{'runtime': 99363}
28,,0.5,0.5,,,5.0,"{'_type': 'images/separated', 'width': 1172, 'height': 652, 'format': 'png', 'count': 1}",102868.0,1637152041.0,143999.0,7.371397180910154e-05,0.0016206307336688042,399.0,0.9584861993789673,0.038548946380615234,0.5743628740310669,-0.18216010928153992,-0.1533607542514801,-0.1206798404455185,-0.08788871765136719,0.24363693594932556,0.005002737045288086,0.0068926215171813965,0.0018990933895111084,-0.001772552728652954,0.0027115345001220703,0.0009382069110870361,0.005140542984008789,0.18308046460151672,0.16508784890174866,0.07979312539100647,0.07503307610750198,0.18312251567840576,0.10018153488636017,0.1457560658454895,0.0785517543554306,0.049877870827913284,0.013268603943288326,0.050712645053863525,0.026446931064128876,0.000394104776205495,0.0012461880687624216,0.00014602307055611163,0.0004364091728348285,0.1941853016614914,0.10296008735895157,0.13077649474143982,0.056460510939359665,0.0495448037981987,0.05394606292247772,0.04524637758731842,0.09466960281133652,0.008642086759209633,0.014149936847388744,0.035307157784700394,0.01738630421459675,0.000246381270699203,0.000744312594179064,0.00022268066823016852,0.0004046219401061535,{'runtime': 102867}
29,,0.25,0.75,,,5.0,"{'_type': 'images/separated', 'width': 1172, 'height': 652, 'format': 'png', 'count': 1}",104582.0,1637153744.0,143999.0,7.371397180910154e-05,0.00142773799598217,399.0,0.9542121887207031,0.06628759205341339,0.5882580280303955,-0.1832011193037033,-0.15651926398277283,-0.12635275721549988,-0.09895314276218414,0.272786021232605,-0.00794219970703125,0.002352207899093628,0.006281733512878418,0.003413558006286621,-0.008712589740753174,-0.006622195243835449,-0.0042372941970825195,0.16615843772888184,0.1437314748764038,0.06808146089315414,0.05983663722872734,0.18868198990821838,0.08638931810855865,0.13052257895469666,0.04623181000351906,0.051437266170978546,0.01513497531414032,0.046691861003637314,0.021917195990681648,0.00036412544432096183,0.0009583691717125475,0.00012750645691994578,0.00038155485526658595,0.18590869009494781,0.09153633564710617,0.12046763300895691,0.04601051285862923,0.05311526358127594,0.050001051276922226,0.04818039759993553,0.06458744406700134,0.01048817578703165,0.017894715070724487,0.030989501625299454,0.015324261039495468,0.00025944909430108964,0.0006099449237808585,0.00020807092369068414,0.0003833438386209309,{'runtime': 104581}
30,,0.75,0.25,,,6.0,"{'_type': 'images/separated', 'width': 1172, 'height': 652, 'format': 'png', 'count': 1}",104460.0,1637153616.0,143999.0,7.371397180910154e-05,0.0030517512932419777,399.0,0.9037811756134033,-0.00715880049392581,0.3254256844520569,-0.08158144354820251,-0.06628881394863129,-0.03206551820039749,0.0029121965635567904,0.1129508838057518,-0.0008374452590942383,0.0054946839809417725,-0.006314098834991455,-0.0005641281604766846,-0.0044602155685424805,0.004350870847702026,-4.807114601135254e-05,0.3001585900783539,0.30749213695526123,0.09749901294708252,0.10940214991569519,0.14326035976409912,0.08482450991868973,0.08146698772907257,0.03872370347380638,0.04151107370853424,0.006497144233435392,0.03573616221547127,0.013172820210456848,0.0004386126820463687,0.0014731606934219599,0.00018495174299459904,0.0005410862504504621,0.24652786552906036,0.1881662756204605,0.10879919677972794,0.0655059665441513,0.04047606885433197,0.044925495982170105,0.021234160289168358,0.061778225004673004,0.012554860673844814,0.008415518328547478,0.025223568081855774,0.010603542439639568,0.0002639890881255269,0.000857846753206104,0.0001522215170552954,0.00032201572321355343,{'runtime': 104460}
31,,0.5,0.5,,,6.0,"{'_type': 'images/separated', 'width': 1172, 'height': 652, 'format': 'png', 'count': 1}",90482.0,1637139701.0,143999.0,7.371397180910154e-05,0.0027026734314858913,399.0,0.9142376184463501,-0.012406466528773308,0.49190762639045715,-0.12715980410575867,-0.11567419767379761,-0.07886949181556702,-0.03767535462975502,0.1692829132080078,0.008458584547042847,-0.0057118237018585205,-0.005669355392456055,-0.005541622638702393,0.003937423229217529,-0.006083071231842041,-0.0002936422824859619,0.2001650333404541,0.17334964871406555,0.059920575469732285,0.07762656360864639,0.14570824801921844,0.05440490320324898,0.11774548888206482,0.04566774144768715,0.0482136495411396,0.005225007422268391,0.047657158225774765,0.02034987322986126,0.0004695592215284705,0.0014307330129668117,0.00013217274681665003,0.00045825951383449137,0.1886371225118637,0.10551823675632477,0.10143368691205978,0.050895653665065765,0.0348820798099041,0.03250905126333237,0.036781057715415955,0.08788503706455231,0.008483110927045345,0.004907799884676933,0.036240071058273315,0.014354915358126163,0.00024793887860141695,0.0008380538783967495,0.00016666573355905712,0.0002915961085818708,{'runtime': 90481}
32,,0.25,0.75,,,6.0,"{'_type': 'images/separated', 'width': 1172, 'height': 652, 'format': 'png', 'count': 1}",104997.0,1637154157.0,143999.0,7.371397180910154e-05,0.0012845040764659643,399.0,0.9271923303604126,0.01097708847373724,0.5257595777511597,-0.15978848934173584,-0.13645780086517334,-0.09244157373905182,-0.05817244201898575,0.20196214318275452,-0.0003261864185333252,0.009597212076187134,-0.0014309883117675781,0.0028428733348846436,0.0010643303394317627,-0.007862061262130737,-0.008941054344177246,0.21762335300445557,0.18155299127101898,0.05624496936798096,0.0746772438287735,0.17712433636188507,0.10037806630134583,0.126887708902359,0.053193334490060806,0.04905271530151367,0.0127447210252285,0.0511879026889801,0.024944471195340157,0.00044237470137886703,0.0014444326516240835,0.00012909046199638397,0.00037784117739647627,0.21175140142440796,0.11216531693935394,0.11285173892974854,0.05627000331878662,0.045345488935709,0.05494986101984978,0.04121505841612816,0.08907750993967056,0.008377685211598873,0.013808169402182102,0.03482857719063759,0.019229162484407425,0.0002572850207798183,0.0008438442018814385,0.00017415834008716047,0.00034078574390150607,{'runtime': 104996}
33,,0.75,0.25,,,7.0,"{'_type': 'images/separated', 'width': 1172, 'height': 652, 'format': 'png', 'count': 1}",106289.0,1637155463.0,143999.0,7.371397180910154e-05,0.0023699442390352488,399.0,0.9611320495605469,0.06359130144119263,0.5787120461463928,-0.16330836713314056,-0.13828666508197784,-0.11011019349098206,-0.07422512024641037,0.26691627502441406,-0.010825276374816895,-0.004006445407867432,0.007141232490539551,0.0059573352336883545,-0.007077157497406006,0.0005688369274139404,-0.0019359588623046875,0.1468699723482132,0.13638801872730255,0.049873385578393936,0.05088789016008377,0.19067566096782684,0.07626509666442871,0.12061493843793869,0.037653736770153046,0.05276621878147125,0.014483598060905933,0.04804603382945061,0.017852483317255974,0.00036775038461200893,0.0009588418179191649,0.0001133563564508222,0.0003813476942013949,0.17982527613639832,0.08316318690776825,0.1090821623802185,0.03797243535518646,0.05327431485056877,0.0472814217209816,0.04728788509964943,0.07196521759033203,0.008043034002184868,0.016638562083244324,0.031304389238357544,0.012015526182949543,0.00025195308262482285,0.0005552670918405056,0.00020322753698565066,0.0003152843564748764,{'runtime': 106289}
34,,0.5,0.5,,,7.0,"{'_type': 'images/separated', 'width': 1172, 'height': 652, 'format': 'png', 'count': 1}",88027.0,1637137195.0,143999.0,7.371397180910154e-05,0.0017710572574287653,399.0,0.9594758152961731,0.09218500554561615,0.6152695417404175,-0.19204914569854736,-0.1683129370212555,-0.1447116732597351,-0.11696875095367432,0.3050724267959595,0.004970073699951172,-0.01300579309463501,-0.0046353936195373535,-0.0007493793964385986,0.010897904634475708,0.002697199583053589,-0.003890812397003174,0.13925670087337494,0.11827176809310913,0.056154489517211914,0.044552017003297806,0.18532612919807434,0.07393524795770645,0.11318152397871017,0.030715158209204674,0.05344906076788902,0.019946293905377388,0.043540965765714645,0.01337593887001276,0.0003493100230116397,0.000810718338470906,0.00012039251305395737,0.0003288371372036636,0.17111217975616455,0.07324802875518799,0.10519401729106903,0.03220150247216225,0.050148461014032364,0.045843303203582764,0.04532356187701225,0.05455568805336952,0.00960608385503292,0.021450165659189224,0.028152352198958397,0.009035840630531311,0.0002480513940099627,0.00048783302190713584,0.00019815099949482828,0.00027468428015708923,{'runtime': 88027}
35,,0.25,0.75,,,7.0,"{'_type': 'images/separated', 'width': 1172, 'height': 652, 'format': 'png', 'count': 1}",90372.0,1637139540.0,143999.0,7.371397180910154e-05,0.001472180592827499,399.0,0.9065165519714355,-0.005808258429169655,0.44086551666259766,-0.11584917455911636,-0.09507755935192108,-0.06545288860797882,-0.02848721295595169,0.15631990134716034,-0.0017673969268798828,0.0007123351097106934,-0.00045746564865112305,0.0013418197631835938,-0.003411591053009033,0.0069107115268707275,0.005688697099685669,0.26963984966278076,0.25936225056648254,0.09638894349336624,0.11740607023239136,0.15576285123825073,0.08808919787406921,0.13031935691833496,0.04919354245066643,0.04461302608251572,0.009596597403287888,0.05538710951805115,0.022244594991207123,0.0004225917218718678,0.0013581269886344671,0.00018702579836826771,0.000505059608258307,0.23779462277889252,0.16199731826782227,0.1444946825504303,0.07702802866697311,0.04098154604434967,0.04602782800793648,0.038684096187353134,0.0912371277809143,0.0115263806656003,0.010562757961452007,0.035868722945451736,0.01812150329351425,0.00025673225172795355,0.000851455784868449,0.00020323948410805315,0.00036874492070637643,{'runtime': 90371}
36,,0.75,0.25,,,11.0,"{'_type': 'images/separated', 'width': 1172, 'height': 652, 'format': 'png', 'count': 1}",98691.0,1637147837.0,143999.0,7.371397180910154e-05,0.002505994401872158,399.0,0.954737663269043,0.04005366563796997,0.6090646982192993,-0.18883879482746124,-0.15681970119476318,-0.12819497287273407,-0.09554960578680038,0.2575879693031311,0.0025590062141418457,0.006504476070404053,0.00433841347694397,0.0026565194129943848,-0.005410254001617432,0.0057145655155181885,0.006524145603179932,0.1484791785478592,0.13348856568336487,0.052632689476013184,0.056699980050325394,0.1796497255563736,0.06577357649803162,0.11500740796327591,0.034722261130809784,0.051544949412345886,0.017223991453647614,0.046737123280763626,0.01839202642440796,0.0003480341692920774,0.0009214163292199373,9.812456846702844e-05,0.00037160253850743175,0.17558741569519043,0.08245207369327545,0.11067081987857819,0.04267917200922966,0.046828411519527435,0.041584402322769165,0.044540885835886,0.06997272372245789,0.00857282429933548,0.02054554782807827,0.030666839331388474,0.012875494547188282,0.00024251904687844217,0.000536019098944962,0.00019883937784470618,0.0003572736750356853,{'runtime': 98691}
37,,0.5,0.5,,,11.0,"{'_type': 'images/separated', 'width': 1172, 'height': 652, 'format': 'png', 'count': 1}",100220.0,1637149380.0,143999.0,7.371397180910154e-05,0.0031817955896258354,399.0,0.9022871255874634,-0.007988780736923218,0.43169644474983215,-0.115041583776474,-0.09105926007032394,-0.06760799884796143,-0.035099636763334274,0.15108457207679749,0.0036098361015319824,-0.0021050572395324707,0.0016847848892211914,0.004840642213821411,-0.009253978729248047,-0.00237119197845459,-0.0036571621894836426,0.16308502852916718,0.13828425109386444,0.058548323810100555,0.0775223821401596,0.14762967824935913,0.05523301661014557,0.1077069491147995,0.037497635930776596,0.04278603568673134,0.007570052519440651,0.048464979976415634,0.018512718379497528,0.00039074692176654935,0.0012807706370949745,0.00014810453285463154,0.0004634619108401239,0.1658480018377304,0.08258065581321716,0.10277190804481506,0.050253093242645264,0.03703157976269722,0.03641178458929062,0.03167630732059479,0.08943717181682587,0.006193677429109812,0.007024622522294521,0.03339904546737671,0.014209631830453873,0.0002254505961900577,0.0007422126946039498,0.0001689860800979659,0.0002835984341800213,{'runtime': 100219}
38,,0.25,0.75,,,11.0,"{'_type': 'images/separated', 'width': 1172, 'height': 652, 'format': 'png', 'count': 1}",100493.0,1637149646.0,143999.0,7.371397180910154e-05,0.0014012467581778765,399.0,0.9426339864730835,-0.002985500730574131,0.5303328037261963,-0.1520487368106842,-0.12300847470760345,-0.09411600232124329,-0.04468706250190735,0.19151002168655396,-0.0006410181522369385,-0.0076157450675964355,-0.0004318654537200928,-0.0025905370712280273,-0.01145857572555542,0.005050301551818848,0.00677722692489624,0.19846218824386597,0.14392098784446716,0.05357716232538223,0.07466116547584534,0.17382915318012238,0.09820213168859482,0.14477068185806274,0.05028218775987625,0.05398328974843025,0.011067033745348454,0.0643710047006607,0.027899786829948425,0.00045596808195114136,0.0013927266700193286,0.0001450310373911634,0.0004006709496024996,0.20068617165088654,0.09199671447277069,0.12903638184070587,0.05801476165652275,0.04511106759309769,0.0569293349981308,0.047546472400426865,0.12037261575460434,0.012068894691765308,0.010280650109052658,0.04664283245801926,0.020063491538167,0.0002544621820561588,0.0008559765992686152,0.000219238136196509,0.0003783832071349025,{'runtime': 100493}
