,iid,shape_0,size_0,color_0,material_0,appr_corr_0,material_0shape_0,shape_0color_0,size_0material_0,material_0shape_0color_0,size_0material_0color_0,size_0material_0shape_0,size_0shape_0color_0,intr_corr_0,seed,loss,epoch,avg_ari_mask,corr_coef_disc,corr_coef_pos,corr_coef_size,corr_coef_material,corr_coef_shape,corr_coef_color,corr_coef,corr_rank_disc,corr_rank_pos,corr_rank_size,corr_rank_material,corr_rank_shape,corr_rank_color,corr_rank,avg_obj_greedy_loss_nodup,avg_attr_greedy_loss_nodup,avg_obj_pseudo_greedy_loss,avg_attr_pseudo_greedy_loss,avg_obj_greedy_loss_nodup_en,avg_attr_greedy_loss_nodup_en,avg_obj_pseudo_greedy_loss_en,avg_attr_pseudo_greedy_loss_en,avg_obj_greedy_loss_nodup_hn,avg_attr_greedy_loss_nodup_hn,avg_obj_pseudo_greedy_loss_hn,avg_attr_pseudo_greedy_loss_hn,std_obj_greedy_loss_nodup,std_attr_greedy_loss_nodup,std_obj_pseudo_greedy_loss,std_attr_pseudo_greedy_loss,avg_obj_greedy_cos_loss_nodup,avg_attr_greedy_cos_loss_nodup,avg_obj_pseudo_greedy_cos_loss,avg_attr_pseudo_greedy_cos_loss,avg_obj_greedy_cos_loss_nodup_en,avg_attr_greedy_cos_loss_nodup_en,avg_obj_pseudo_greedy_cos_loss_en,avg_attr_pseudo_greedy_cos_loss_en,avg_obj_greedy_cos_loss_nodup_hn,avg_attr_greedy_cos_loss_nodup_hn,avg_obj_pseudo_greedy_cos_loss_hn,avg_attr_pseudo_greedy_cos_loss_hn,std_obj_greedy_cos_loss_nodup,std_attr_greedy_cos_loss_nodup,std_obj_pseudo_greedy_cos_loss,std_attr_pseudo_greedy_cos_loss
567,0.25,,,,,,,,,0.75,,,,,13.0,0.0025738233234733343,499.0,0.9467357397079468,-0.025328554213047028,0.48452168703079224,-0.10707015544176102,-0.09233687818050385,-0.05327878147363663,-0.016516659408807755,0.15544718503952026,0.006897270679473877,0.0010376572608947754,-0.011909306049346924,-0.0084419846534729,0.0031045377254486084,-0.0021457672119140625,0.002761751413345337,0.1519458293914795,0.14775077998638153,0.047383081167936325,0.0695701315999031,0.17609921097755432,0.07247184216976166,0.15394167602062225,0.04730793088674545,0.05527321994304657,0.008262085728347301,0.07214435189962387,0.028758995234966278,0.000426427461206913,0.0015030890936031938,0.00011936004739254713,0.00038330216193571687,0.17448772490024567,0.09232286363840103,0.13364726305007935,0.05404495820403099,0.0434735044836998,0.040435343980789185,0.04996493086218834,0.12295366078615189,0.00830907467752695,0.00913995411247015,0.05268107354640961,0.019721660763025284,0.0002489326579961926,0.0008983360603451729,0.00022908613027539104,0.00032835931051522493
568,0.1,,,,,,,,,0.9,,,,,13.0,0.0016009148675948381,481.0,0.9523078203201294,0.014692652970552444,0.5624853372573853,-0.1633782982826233,-0.1298339068889618,-0.1043013334274292,-0.06565868854522705,0.2185605764389038,-0.008185327053070068,0.0034514963626861572,-0.002129971981048584,-0.0010226666927337646,0.0013822615146636963,-0.005415916442871094,-0.004124581813812256,0.19072777032852173,0.1413048356771469,0.04783559963107109,0.06674148142337799,0.17502698302268982,0.09188009053468704,0.12837502360343933,0.04624677076935768,0.04910670593380928,0.012640926986932755,0.05448419228196144,0.02513141557574272,0.00042088274494744837,0.0013308259658515453,0.00012805160076823086,0.00038416311144828796,0.19603703916072845,0.08770082890987396,0.11128503829240799,0.051425207406282425,0.04522228240966797,0.052211616188287735,0.043254539370536804,0.09413690119981766,0.00812715757638216,0.012845233082771301,0.03922651335597038,0.01740431971848011,0.00024612827110104263,0.0007735206745564938,0.0001814721035771072,0.0003152405843138695
569,0.9,,,,,,,,,0.1,,,,,17.0,0.00225722324103117,482.0,0.9385579228401184,-0.006236622110009193,0.4722937047481537,-0.1425594687461853,-0.10979297757148743,-0.08107058703899384,-0.04160666465759277,0.16752299666404724,-0.009008288383483887,-0.010099947452545166,0.006465256214141846,0.005237668752670288,-0.0039414167404174805,-0.0036492645740509033,0.008178502321243286,0.18672221899032593,0.155889093875885,0.058927640318870544,0.08758275210857391,0.17305757105350494,0.08740906417369843,0.14574246108531952,0.05099429935216904,0.05124165862798691,0.011555681936442852,0.06153175234794617,0.029081637039780617,0.00042872439371421933,0.0014235361013561487,0.00015813934442121536,0.0004330244555603713,0.19304221868515015,0.09659088402986526,0.12535031139850616,0.06655048578977585,0.04438268393278122,0.04972546547651291,0.05327983573079109,0.11119025945663452,0.008934720419347286,0.010415015742182732,0.05220727249979973,0.02166295424103737,0.000244081427808851,0.0008411676972173154,0.0002175339323002845,0.0003876820846926421
570,0.75,,,,,,,,,0.25,,,,,17.0,0.002232144819572568,499.0,0.9514727592468262,-0.008656620047986507,0.5455591082572937,-0.16640055179595947,-0.13059064745903015,-0.09682509303092957,-0.05527089536190033,0.19224321842193604,0.003463238477706909,0.008789032697677612,-0.004220187664031982,-0.0035765767097473145,0.0007561445236206055,0.0045588016510009766,-0.0017430484294891357,0.196161687374115,0.18493947386741638,0.05767893046140671,0.08460182696580887,0.17800796031951904,0.08509258180856705,0.15640616416931152,0.0553782619535923,0.0546756386756897,0.012773998081684113,0.06748557835817337,0.03271522372961044,0.0004675096715800464,0.0015997487353160977,0.00012664298992604017,0.0004221113631501794,0.19762183725833893,0.11644848436117172,0.12298563867807388,0.06623353064060211,0.04558470472693443,0.04327470436692238,0.0606113076210022,0.11966512352228165,0.009261948987841606,0.010348144918680191,0.05501769483089447,0.02182096615433693,0.0002639713929966092,0.0009560498874634504,0.00020035351917613298,0.00038760947063565254
571,0.5,,,,,,,,,0.5,,,,,17.0,0.0017426456324756145,440.0,0.942062497138977,0.07476428151130676,0.497225821018219,-0.15559963881969452,-0.12544506788253784,-0.0965203270316124,-0.057033561170101166,0.24680328369140625,-0.009363174438476562,-0.002910435199737549,0.003228098154067993,0.003293454647064209,-0.006723642349243164,0.008162915706634521,-0.005700170993804932,0.13715195655822754,0.11014573276042938,0.04368821159005165,0.03795633092522621,0.16417819261550903,0.06406504660844803,0.07836692035198212,0.020458456128835678,0.04768297076225281,0.012948943302035332,0.03210444375872612,0.010871472768485546,0.00033996341517195106,0.0007757296552881598,8.775053720455617e-05,0.00024521315935999155,0.16064725816249847,0.06680243462324142,0.0787169486284256,0.026724467054009438,0.045241985470056534,0.040024206042289734,0.03122789040207863,0.045134954154491425,0.008187343366444111,0.0178849957883358,0.02151726558804512,0.007989063858985901,0.0002350192953599617,0.00046451977686956525,0.00014035720960237086,0.00020145217422395945
572,0.25,,,,,,,,,0.75,,,,,17.0,0.0017427252605557442,499.0,0.9603957533836365,0.09938034415245056,0.5402774810791016,-0.14903470873832703,-0.12456367909908295,-0.10072153061628342,-0.07504625618457794,0.28383463621139526,-0.00018906593322753906,-0.004255086183547974,-0.005509316921234131,-0.010297238826751709,0.002750009298324585,-0.0002300739288330078,-0.00861966609954834,0.16754241287708282,0.15438897907733917,0.0812700092792511,0.0899224653840065,0.191616028547287,0.07872287184000015,0.146131232380867,0.052350930869579315,0.05372071638703346,0.012745596468448639,0.05340662598609924,0.019853122532367706,0.0003797982062678784,0.001086145406588912,0.00017682925681583583,0.0006496320711448789,0.1907445639371872,0.09606766700744629,0.14413364231586456,0.06270254403352737,0.05645511671900749,0.044020865112543106,0.05412471666932106,0.09479476511478424,0.009781327098608017,0.016888640820980072,0.03462660685181618,0.014862168580293655,0.00025895432918332517,0.0006595574086531997,0.00029036650084890425,0.0005171069060452282
573,0.1,,,,,,,,,0.9,,,,,17.0,0.001918053487315774,410.0,0.011501241475343704,0.21377380192279816,0.6834712624549866,-0.2879461646080017,-0.2603091299533844,-0.2491282820701599,-0.26435744762420654,0.43540674448013306,0.011380642652511597,0.0021074414253234863,-0.001391768455505371,-0.0020426511764526367,0.0017232894897460938,-0.005112767219543457,0.012630730867385864,0.186782106757164,0.12997421622276306,0.11520533263683319,0.14618533849716187,0.17459142208099365,0.08419923484325409,0.24718491733074188,0.0911584347486496,0.04282743111252785,0.005225830245763063,0.07573974132537842,-0.0031590627040714025,0.0003579577023629099,0.001103671151213348,0.00023050718300510198,0.0007788696675561368,0.19362767040729523,0.08444898575544357,0.18196512758731842,0.09514317661523819,0.05436769500374794,0.0492381788790226,0.06458433717489243,0.05402284115552902,0.011024086736142635,0.005752046592533588,0.027055492624640465,0.00760931009426713,0.0002528241602703929,0.0007033367874100804,0.00021384608407970518,0.0005231400718912482
574,0.9,,,,,,,,,0.1,,,,,18.0,0.0016491140704602003,499.0,0.004871459677815437,0.1581474244594574,0.5619943141937256,-0.23254916071891785,-0.20043036341667175,-0.19584935903549194,-0.2168731987476349,0.34265953302383423,0.0035386085510253906,-0.004156827926635742,-0.008622169494628906,-0.008903443813323975,0.009380698204040527,-0.00042870640754699707,0.0036882758140563965,0.23570415377616882,0.19785653054714203,0.10382647067308426,0.0839114561676979,0.13936293125152588,0.05748217552900314,0.076875239610672,0.028809545561671257,0.030210107564926147,0.00255020335316658,0.021378470584750175,0.006012583151459694,0.0003305825812276453,0.0009640887146815658,0.0001580706739332527,0.0004377348523121327,0.1982852816581726,0.11470489203929901,0.09147647023200989,0.050845734775066376,0.039462387561798096,0.03519061952829361,0.024758197367191315,0.02564794011414051,0.0041040354408323765,0.003202875843271613,0.006732227746397257,0.005007879342883825,0.00020574631344061345,0.0005894937203265727,0.00011257061123615131,0.00028371813823468983
575,0.75,,,,,,,,,0.25,,,,,18.0,0.0021402996499091387,398.0,0.9615730047225952,0.09772756695747375,0.6054770946502686,-0.20095905661582947,-0.1609055995941162,-0.13313549757003784,-0.10659366101026535,0.3062904477119446,-0.00413358211517334,0.0033611655235290527,0.0030066967010498047,0.0009485185146331787,-0.0006324350833892822,0.0014896690845489502,0.004921525716781616,0.13518251478672028,0.11181047558784485,0.06717638671398163,0.05545468628406525,0.19297181069850922,0.07813597470521927,0.13983090221881866,0.038537245243787766,0.05743183568120003,0.016914427280426025,0.05378022417426109,0.01772051304578781,0.0003394666709937155,0.0007630459149368107,0.0001472219591960311,0.0004013994475826621,0.16914987564086914,0.06946071982383728,0.13010944426059723,0.04014558717608452,0.057134903967380524,0.046094898134469986,0.06064429134130478,0.07672534137964249,0.012799235060811043,0.020639469847083092,0.03714430332183838,0.012286524288356304,0.0002421934623271227,0.00045550218783318996,0.0002624016487970948,0.00033537333365529776
576,0.5,,,,,,,,,0.5,,,,,18.0,0.0021179309114813805,438.0,0.9691212773323059,0.11720488965511322,0.58869469165802,-0.1765546202659607,-0.14058524370193481,-0.12184658646583557,-0.09597207605838776,0.3170512020587921,0.01045161485671997,-0.0021210312843322754,-0.007128298282623291,-0.003945469856262207,0.005093902349472046,0.01011437177658081,-0.017353057861328125,0.15790651738643646,0.1422228366136551,0.049395255744457245,0.03912379592657089,0.19113905727863312,0.07427036017179489,0.09265179187059402,0.02281159721314907,0.05311780050396919,0.018191752955317497,0.03613534942269325,0.01093682087957859,0.000373785849660635,0.0009170841076411307,0.00010303726594429463,0.0002714209258556366,0.18378058075904846,0.08682200312614441,0.08704491704702377,0.026844047009944916,0.05565072223544121,0.044914569705724716,0.036665380001068115,0.04361641779541969,0.009779908694326878,0.018980927765369415,0.023104144260287285,0.00779719278216362,0.00025572165031917393,0.0005364833050407469,0.0001490769354859367,0.0001965641713468358
577,0.25,,,,,,,,,0.75,,,,,18.0,0.0017792205326259136,440.0,0.954021692276001,0.1542825847864151,0.6005573272705078,-0.23252949118614197,-0.19307929277420044,-0.17434903979301453,-0.15683962404727936,0.3536018431186676,-0.004378855228424072,-0.00492250919342041,0.005988508462905884,0.004102468490600586,-0.0018155872821807861,-0.0024271905422210693,-0.006901800632476807,0.16879157721996307,0.13962583243846893,0.06204473599791527,0.0566331185400486,0.1848956197500229,0.07954675704240799,0.11275438219308853,0.038046181201934814,0.04774005711078644,0.015074529685080051,0.04197455570101738,0.014117913320660591,0.00037582474760711193,0.0010023697977885604,0.00014875478518661112,0.0004548442375380546,0.18524169921875,0.08696908503770828,0.10583532601594925,0.040060363709926605,0.05443601310253143,0.04850568622350693,0.04628649353981018,0.057650621980428696,0.00805274024605751,0.018177449703216553,0.027125146239995956,0.010112802498042583,0.00024536417913623154,0.0005918582901358604,0.00018769294547382742,0.0003150705888401717
578,0.1,,,,,,,,,0.9,,,,,18.0,0.0019515459425747395,405.0,0.02586057409644127,0.1613910049200058,0.5449895858764648,-0.21163064241409302,-0.18360254168510437,-0.1713801920413971,-0.18341189622879028,0.3392975330352783,0.0004239976406097412,0.006274133920669556,-0.002280592918395996,-0.001640230417251587,-0.01023101806640625,-0.0023523271083831787,0.007805943489074707,0.2449583113193512,0.21664197742938995,0.10993257164955139,0.08780129998922348,0.13515222072601318,0.05155118554830551,0.07251168042421341,0.02773173153400421,0.029663488268852234,0.005472125951200724,0.02137162536382675,0.005954326596111059,0.0003636906621977687,0.001057877903804183,0.00017487867444287986,0.0005608448991551995,0.20378299057483673,0.1307470053434372,0.0990498811006546,0.05837877839803696,0.040270909667015076,0.029746269807219505,0.024512065574526787,0.025348160415887833,0.004996547941118479,0.0056169419549405575,0.009963450953364372,0.005513944663107395,0.00021425519662443548,0.0006377516547217965,0.00012872638762928545,0.0003859945572912693
579,0.9,,,,,,,,,0.1,,,,,19.0,0.0013203286798670888,414.0,0.033325474709272385,0.1724901795387268,0.6760015487670898,-0.25730592012405396,-0.22684018313884735,-0.21554240584373474,-0.22672244906425476,0.3968797028064728,0.0003701746463775635,-0.012227475643157959,0.010571718215942383,0.008214861154556274,-0.0026869475841522217,0.005355805158615112,0.0033903121948242188,0.17083407938480377,0.12410195171833038,0.10537358373403549,0.1468409150838852,0.19454331696033478,0.09464208781719208,0.31353822350502014,0.10265608876943588,0.05113571137189865,0.011137896217405796,0.10251226276159286,-0.0020701533649116755,0.0003475076227914542,0.001007563667371869,0.0002431127504678443,0.000799956324044615,0.1955171823501587,0.08129197359085083,0.22529128193855286,0.1034444198012352,0.059528741985559464,0.05998308211565018,0.0855351909995079,0.06405758112668991,0.012238393537700176,0.00956830382347107,0.04151597619056702,0.009846111759543419,0.00025256775552406907,0.0006381598068401217,0.00028791819931939244,0.0006331122131086886
580,0.75,,,,,,,,,0.25,,,,,19.0,0.0014851032756268978,495.0,0.9717733860015869,0.16706480085849762,0.6136866807937622,-0.21565769612789154,-0.18387135863304138,-0.16807445883750916,-0.15193432569503784,0.3693660497665405,-6.908178329467773e-05,0.008065670728683472,0.0009568631649017334,-0.002530038356781006,-0.0016353428363800049,-0.009632766246795654,0.0024150609970092773,0.14950287342071533,0.11811436712741852,0.056233037263154984,0.04520430788397789,0.18059618771076202,0.06996331363916397,0.10103729367256165,0.030774319544434547,0.05006502941250801,0.018578529357910156,0.04123080149292946,0.01515529491007328,0.0003460294974502176,0.0008689001551829278,0.00011845071276184171,0.0003057995345443487,0.17365297675132751,0.07443735003471375,0.10044360905885696,0.03400604799389839,0.05076255649328232,0.04044293239712715,0.0415981188416481,0.05450645089149475,0.008106079883873463,0.02134804055094719,0.02705824188888073,0.010425868444144726,0.0002424706326564774,0.0005171240773051977,0.00017132179345935583,0.0002691979752853513
581,0.5,,,,,,,,,0.5,,,,,19.0,0.0020269369706511497,473.0,0.8016072511672974,0.00881446897983551,0.4487645626068115,-0.12357140332460403,-0.09751490503549576,-0.06300376355648041,-0.025806350633502007,0.1719515174627304,0.0035493075847625732,0.0034844577312469482,0.004108071327209473,0.004234641790390015,-0.0026880502700805664,0.0032689273357391357,0.0009734034538269043,0.2141692191362381,0.17109784483909607,0.052231527864933014,0.04266972094774246,0.18075382709503174,0.09257768094539642,0.06701656430959702,0.02847900055348873,0.041611265391111374,0.013716654852032661,0.024164242669939995,0.01073550060391426,0.0004469504056032747,0.001172256306745112,0.00012546937796287239,0.0003168041293974966,0.205887109041214,0.10575004667043686,0.07036322355270386,0.029542338103055954,0.05426778271794319,0.05464661866426468,0.030390024185180664,0.04425959661602974,0.0074715157970786095,0.015794627368450165,0.015470819547772408,0.007380432449281216,0.0002764100208878517,0.0006858203560113907,0.00011180283763678744,0.00021999004820827395
582,0.25,,,,,,,,,0.75,,,,,19.0,0.0017338827019557357,434.0,0.21667611598968506,0.14130795001983643,0.5875955820083618,-0.20085886120796204,-0.17278125882148743,-0.1772068440914154,-0.19596469402313232,0.33747977018356323,-0.0064966678619384766,-0.0015897750854492188,-0.0048514604568481445,0.0018785595893859863,-0.0018696784973144531,-0.001790076494216919,0.004873394966125488,0.25135937333106995,0.20463189482688904,0.11745773255825043,0.10061343759298325,0.15926696360111237,0.06812918931245804,0.10614556074142456,0.03906778246164322,0.03293706476688385,0.006346454378217459,0.02662203088402748,0.004711915273219347,0.0003474116965662688,0.0009639927884563804,0.00017595112149138004,0.0005261510377749801,0.2220865935087204,0.12429393082857132,0.11420945078134537,0.06009533256292343,0.04439442232251167,0.041582901030778885,0.03338906168937683,0.0320650078356266,0.0038441906217485666,0.005942676216363907,0.008747638203203678,0.005437618587166071,0.00023054506164044142,0.0006282420945353806,0.0001596363727003336,0.0003401277936063707
583,0.1,,,,,,,,,0.9,,,,,19.0,0.0014004483819007874,499.0,0.014023304916918278,0.16956841945648193,0.633589506149292,-0.23560509085655212,-0.20971190929412842,-0.19989019632339478,-0.23185552656650543,0.378787100315094,-0.009116768836975098,0.003904789686203003,0.01304250955581665,0.011887907981872559,-0.0039299726486206055,-0.004382431507110596,-0.004446566104888916,0.22763971984386444,0.17203660309314728,0.10857775807380676,0.07687852531671524,0.15970665216445923,0.07188432663679123,0.09935837984085083,0.042840052396059036,0.03432353958487511,0.0026589520275592804,0.024301864206790924,0.006336099002510309,0.0003553745336830616,0.0009354864596389234,0.0001699507120065391,0.00038135386421345174,0.20609517395496368,0.10389012843370438,0.10400506854057312,0.04548218846321106,0.044465769082307816,0.043286461383104324,0.03183381259441376,0.03676596283912659,0.0029767693486064672,0.002611588453873992,0.008975439704954624,0.004818576853722334,0.0002255062136100605,0.0005835979827679694,0.00014219006698112935,0.00023347465321421623
584,0.9,,,,,,,,,0.1,,,,,20.0,0.0013665278675034642,498.0,0.029401974752545357,0.2014463245868683,0.6860225796699524,-0.28380095958709717,-0.2501554489135742,-0.23817139863967896,-0.25243327021598816,0.42566969990730286,0.0004705190658569336,-0.010601401329040527,-0.005391538143157959,-0.00534743070602417,-0.0043964385986328125,-0.004866510629653931,0.005775779485702515,0.19934742152690887,0.1553502231836319,0.11684974282979965,0.10322048515081406,0.16593725979328156,0.06913167238235474,0.13533268868923187,0.04995488375425339,0.03865191712975502,0.004483068361878395,0.0386410653591156,0.0062281666323542595,0.0003559674078132957,0.0009176183957606554,0.0001993907062569633,0.0005656574503518641,0.1958676129579544,0.09066370129585266,0.1311870515346527,0.05970066040754318,0.04799795150756836,0.04421018064022064,0.03937596455216408,0.04269620031118393,0.004514442756772041,0.0062121138907969,0.016165858134627342,0.006533548701554537,0.00024791943724267185,0.0005657487199641764,0.00021117446885909885,0.0003385476884432137
585,0.75,,,,,,,,,0.25,,,,,20.0,0.0017290189862251282,404.0,0.041729990392923355,0.16213726997375488,0.5650970935821533,-0.21918293833732605,-0.1927560567855835,-0.1937178373336792,-0.22702684998512268,0.34730425477027893,0.00981050729751587,0.0069512128829956055,0.0011503994464874268,0.00029903650283813477,0.009324520826339722,-0.009718060493469238,-0.001617729663848877,0.2557387948036194,0.2016325443983078,0.11666001379489899,0.08521571755409241,0.141764834523201,0.06467802077531815,0.08766911923885345,0.03220754489302635,0.029065879061818123,0.003936271648854017,0.02350890077650547,0.007275219541043043,0.00033286851248703897,0.0009199456544592977,0.0001812163245631382,0.0003684679977595806,0.21388211846351624,0.1167486384510994,0.10803673416376114,0.051181744784116745,0.041095443069934845,0.038365643471479416,0.030575066804885864,0.03189181908965111,0.003375336294993758,0.004095115233212709,0.00810833740979433,0.005645941011607647,0.00021479674614965916,0.0005842114333063364,0.00013218738604336977,0.00022039040050003678
586,0.5,,,,,,,,,0.5,,,,,20.0,0.0016968657728284597,476.0,0.08395710587501526,0.1785009801387787,0.6298666000366211,-0.246900737285614,-0.221138134598732,-0.2189355194568634,-0.24473896622657776,0.3852289319038391,-0.006896018981933594,-0.0034955739974975586,-0.0035085082054138184,-0.0056580305099487305,-0.004327952861785889,0.0066297948360443115,0.0010925233364105225,0.24668511748313904,0.21201486885547638,0.11182239651679993,0.10287540405988693,0.1481328308582306,0.05819971114397049,0.09389542788267136,0.03129709139466286,0.033210042864084244,0.004477889277040958,0.0268509853631258,0.004178674425929785,0.0003179009072482586,0.0008780440548434854,0.00017633690731599927,0.0005091503262519836,0.2093423753976822,0.12699808180332184,0.10784950107336044,0.06485310941934586,0.04352619871497154,0.031569451093673706,0.02891714498400688,0.027905501425266266,0.005746663548052311,0.004290896002203226,0.010114907287061214,0.0053245085291564465,0.00021020251733716577,0.0005960086127743125,0.00012487702770158648,0.00030441253329627216
587,0.25,,,,,,,,,0.75,,,,,20.0,0.001909266458824277,413.0,0.009360629133880138,0.1406727135181427,0.5830563306808472,-0.21073633432388306,-0.17950931191444397,-0.18205460906028748,-0.20742101967334747,0.33529919385910034,-0.002539902925491333,0.0016522109508514404,-0.0059455037117004395,-0.0024920105934143066,0.0005080699920654297,-0.007780730724334717,0.003100186586380005,0.2786797285079956,0.2637845277786255,0.11250677704811096,0.09349662810564041,0.1268174648284912,0.05544968321919441,0.0746515765786171,0.02412847988307476,0.029209330677986145,0.0034354091621935368,0.02062089368700981,0.006783399265259504,0.00032205056049861014,0.0010176020441576838,0.00015624365187250078,0.000384833721909672,0.22482284903526306,0.1579868495464325,0.1024329885840416,0.057055890560150146,0.03512626513838768,0.03332213684916496,0.027351532131433487,0.027425391599535942,0.006220783106982708,0.002911771647632122,0.005759513005614281,0.005430441349744797,0.0001871138665592298,0.0006062672473490238,0.00011562443251023069,0.00023737461015116423
588,0.1,,,,,,,,,0.9,,,,,20.0,0.0015824735164642334,424.0,0.014817774295806885,0.19031217694282532,0.5739173889160156,-0.21556174755096436,-0.19147400557994843,-0.19100531935691833,-0.21849602460861206,0.3749048113822937,0.006103307008743286,-0.00969630479812622,0.0011185109615325928,0.002320617437362671,0.010609656572341919,0.0025829672813415527,-0.00028893351554870605,0.24090297520160675,0.19318273663520813,0.11620913445949554,0.0947301983833313,0.17494632303714752,0.0789308100938797,0.13239185512065887,0.0518839992582798,0.03689609467983246,0.003414616920053959,0.035426512360572815,0.00712892459705472,0.00035221551661379635,0.0009698993526399136,0.00017786574608180672,0.0004381046164780855,0.21839256584644318,0.10980267822742462,0.12746737897396088,0.05680636689066887,0.05384872853755951,0.05068652331829071,0.04171277582645416,0.04634511098265648,0.00636162469163537,0.004289595410227776,0.014687643386423588,0.007242363411933184,0.00023572555801365525,0.0005931110354140401,0.0001636060915188864,0.0002594015677459538
589,0.9,,,,,,,,,,0.1,,,,0.0,0.0014514022041112185,391.0,0.03405614569783211,0.2156749665737152,0.6675001382827759,-0.28074973821640015,-0.24291586875915527,-0.2382023185491562,-0.26479724049568176,0.4311888813972473,-0.006079554557800293,-0.006359755992889404,-0.004015862941741943,-0.0035036206245422363,0.01660829782485962,0.0070948004722595215,-0.006733298301696777,0.19280870258808136,0.16648051142692566,0.11628803610801697,0.13602395355701447,0.1884884536266327,0.08318294584751129,0.23862995207309723,0.09100580960512161,0.04512441158294678,0.00642148032784462,0.06599131226539612,0.00038934938493184745,0.0003642181109171361,0.0010011217091232538,0.00022676505614072084,0.0005797395133413374,0.20192022621631622,0.10020523518323898,0.17769335210323334,0.07894935458898544,0.05920357629656792,0.05373728647828102,0.06293666362762451,0.06123913452029228,0.009303230792284012,0.006287624128162861,0.02236930839717388,0.007989782840013504,0.00024654011940583587,0.000617793935816735,0.00023747971863485873,0.00038058721111156046
590,0.75,,,,,,,,,,0.25,,,,0.0,0.0019639553502202034,402.0,0.9521520733833313,0.021073076874017715,0.577102780342102,-0.18747681379318237,-0.14029446244239807,-0.11574645340442657,-0.07681158185005188,0.22946693003177643,-0.0013595223426818848,-0.0013841986656188965,0.001251518726348877,0.005403071641921997,-0.00289076566696167,0.003538280725479126,0.0018487870693206787,0.19472888112068176,0.1406320482492447,0.06428084522485733,0.08924364298582077,0.16591525077819824,0.09226558357477188,0.1465805172920227,0.061328887939453125,0.044593535363674164,0.011620222590863705,0.06158606708049774,0.0383245088160038,0.0004179417446721345,0.001377446693368256,0.00014119052502792329,0.0004476027679629624,0.19557110965251923,0.08923068642616272,0.13379120826721191,0.07236579060554504,0.04282303526997566,0.05245530605316162,0.051467135548591614,0.10549362003803253,0.008289801888167858,0.010259660892188549,0.04110633209347725,0.023880943655967712,0.00024650018895044923,0.0008214260451495647,0.0002108486369252205,0.0004542003443930298
591,0.5,,,,,,,,,,0.5,,,,0.0,0.00215278472751379,390.0,0.9562479853630066,0.052136875689029694,0.5501459836959839,-0.17826823890209198,-0.144893616437912,-0.11431987583637238,-0.07661546766757965,0.2465427815914154,0.0007447600364685059,0.005646795034408569,0.007977128028869629,0.005083858966827393,0.001214444637298584,0.008388161659240723,-0.005059033632278442,0.16017001867294312,0.1303839087486267,0.04241004213690758,0.03751173987984657,0.16660960018634796,0.07058025896549225,0.08801347762346268,0.03663808852434158,0.049753472208976746,0.01610400900244713,0.03161974996328354,0.012871813029050827,0.0003635364701040089,0.0009038656135089695,7.937195914564654e-05,0.00024776809732429683,0.17678490281105042,0.08077959716320038,0.07795682549476624,0.028595691546797752,0.04359358176589012,0.04179646074771881,0.029690919443964958,0.053274258971214294,0.0083528533577919,0.016449861228466034,0.02239312045276165,0.008945104666054249,0.00024262419901788235,0.0005404737894423306,0.00014175659453030676,0.0002419379015918821
592,0.25,,,,,,,,,,0.75,,,,0.0,0.002159516792744398,449.0,0.9614317417144775,0.0873538926243782,0.6125837564468384,-0.19958674907684326,-0.16935470700263977,-0.1381165087223053,-0.11301388591527939,0.29994839429855347,0.011282503604888916,0.014315694570541382,-0.0005643963813781738,-0.001922607421875,-0.0067484378814697266,-0.003221869468688965,0.011569887399673462,0.12786035239696503,0.09743230044841766,0.041167251765728,0.033726226538419724,0.1686021238565445,0.07192151993513107,0.08597780764102936,0.026611212641000748,0.05132833495736122,0.01856951415538788,0.03333562612533569,0.011099915020167828,0.0003178520710207522,0.0007195002981461585,8.301738125737756e-05,0.00020119092368986458,0.1587301343679428,0.06186765804886818,0.07896968722343445,0.024529151618480682,0.04325367137789726,0.04475074261426926,0.03276881203055382,0.04451899603009224,0.008558283559978008,0.023550765588879585,0.022600185126066208,0.007647558581084013,0.0002261780173284933,0.0004397852171678096,0.0001434289588360116,0.00016455541481263936
593,0.1,,,,,,,,,,0.9,,,,0.0,0.0015120645985007286,408.0,0.9677472114562988,0.12802278995513916,0.588288426399231,-0.20242664217948914,-0.17318953573703766,-0.14333854615688324,-0.11351075768470764,0.3262908458709717,-0.002700984477996826,0.00968390703201294,0.009499609470367432,0.008868604898452759,-0.0014544427394866943,-0.010760962963104248,-0.0027872323989868164,0.14708980917930603,0.12259326875209808,0.05301804468035698,0.043993640691041946,0.18166488409042358,0.07565116882324219,0.10228189080953598,0.028386903926730156,0.050017714500427246,0.014599446207284927,0.04110245406627655,0.016599690541625023,0.0003583862853702158,0.0008274189312942326,0.00011426329729147255,0.0003134390863124281,0.17008788883686066,0.07645591348409653,0.09319327771663666,0.031596675515174866,0.05336115509271622,0.044288117438554764,0.03983268514275551,0.04803844913840294,0.009771118871867657,0.015550998039543629,0.025481928139925003,0.010366921313107014,0.00024698456400074065,0.000523778609931469,0.0001673411316005513,0.0002616738202050328
